,r,fc
0,0.0000,0.8541999999999997
0,0.0050,0.8538999999999998
0,0.0100,0.8519999999999996
0,0.0150,0.8522999999999996
0,0.0200,0.8541999999999997
0,0.0250,0.8528999999999997
0,0.0300,0.8505999999999996
0,0.0350,0.8525999999999996
0,0.0400,0.8540999999999996
0,0.0450,0.8516999999999997
0,0.0500,0.8512999999999997
0,0.0550,0.8530999999999997
0,0.0600,0.8517999999999998
0,0.0650,0.8507999999999997
0,0.0700,0.8441
0,0.0750,0.8543999999999997
0,0.0800,0.8531999999999997
0,0.0850,0.8330000000000001
0,0.0900,0.8517999999999997
0,0.0950,0.8306999999999999
0,0.1000,0.8522999999999996
0,0.1050,0.8417000000000001
0,0.1100,0.8325
0,0.1150,0.8537999999999997
0,0.1200,0.8417
0,0.1250,0.831
0,0.1300,0.8527999999999996
0,0.1350,0.8505999999999996
0,0.1400,0.8530999999999997
0,0.1450,0.8525999999999998
0,0.1500,0.8519999999999996
0,0.1550,0.8434999999999999
0,0.1600,0.8540999999999999
0,0.1650,0.8449999999999998
0,0.1700,0.8334
0,0.1750,0.8301
0,0.1800,0.8325
0,0.1850,0.8316
0,0.1900,0.8301999999999999
0,0.1950,0.8341999999999998
0,0.2000,0.8414
0,0.2050,0.8424
0,0.2100,0.8201999999999998
0,0.2150,0.8319
0,0.2200,0.8303999999999999
0,0.2250,0.8407000000000002
0,0.2300,0.8413000000000003
0,0.2350,0.8432
0,0.2400,0.8127000000000002
0,0.2450,0.8408000000000001
0,0.2500,0.8306999999999999
0,0.2550,0.8319
0,0.2600,0.8199999999999998
0,0.2650,0.8100000000000004
0,0.2700,0.8222999999999999
0,0.2750,0.8325
0,0.2800,0.8215999999999998
0,0.2850,0.8305
0,0.2900,0.8307999999999999
0,0.2950,0.7853000000000001
0,0.3000,0.8311999999999999
0,0.3050,0.7974999999999999
0,0.3100,0.7900000000000003
0,0.3150,0.7855000000000001
0,0.3200,0.8108000000000004
0,0.3250,0.7900000000000003
0,0.3300,0.7862000000000002
0,0.3350,0.8301999999999998
0,0.3400,0.8100000000000004
0,0.3450,0.8205
0,0.3500,0.7700999999999997
0,0.3550,0.8100000000000004
0,0.3600,0.7699999999999997
0,0.3650,0.7900000000000003
0,0.3700,0.7900000000000003
0,0.3750,0.7800000000000001
0,0.3800,0.7600000000000001
0,0.3850,0.7699999999999997
0,0.3900,0.8100000000000004
0,0.3950,0.7900000000000003
0,0.4000,0.7999999999999998
0,0.4050,0.8100000000000004
0,0.4100,0.8199999999999998
0,0.4150,0.7999999999999998
0,0.4200,0.8100000000000004
0,0.4250,0.7433
0,0.4300,0.8299999999999998
0,0.4350,0.8100000000000004
0,0.4400,0.8100000000000004
0,0.4450,0.8299999999999998
0,0.4500,0.7300000000000003
0,0.4550,0.7600000000000001
0,0.4600,0.7600000000000001
0,0.4650,0.7600000000000001
0,0.4700,0.8100000000000004
0,0.4750,0.7800000000000001
0,0.4800,0.7699999999999997
0,0.4850,0.7600000000000001
0,0.4900,0.8299999999999998
0,0.4950,0.7800000000000001
