,r,fc
0,0.0000,1.0
0,0.0051,1.0
0,0.0102,1.0
0,0.0153,1.0
0,0.0204,1.0
0,0.0255,1.0
0,0.0306,1.0
0,0.0357,1.0
0,0.0408,1.0
0,0.0459,1.0
0,0.0510,1.0
0,0.0561,1.0
0,0.0612,1.0
0,0.0663,1.0
0,0.0714,1.0
0,0.0765,1.0
0,0.0816,1.0
0,0.0867,1.0
0,0.0918,1.0
0,0.0969,1.0
0,0.1020,1.0
0,0.1071,1.0
0,0.1122,1.0
0,0.1173,1.0
0,0.1224,1.0
0,0.1275,1.0
0,0.1326,1.0
0,0.1377,1.0
0,0.1428,1.0
0,0.1479,1.0
0,0.1530,1.0
0,0.1581,1.0
0,0.1632,1.0
0,0.1683,1.0
0,0.1734,1.0
0,0.1785,1.0
0,0.1836,1.0
0,0.1887,1.0
0,0.1938,1.0
0,0.1989,1.0
0,0.2040,1.0
0,0.2091,1.0
0,0.2142,1.0
0,0.2193,1.0
0,0.2244,1.0
0,0.2295,1.0
0,0.2346,1.0
0,0.2397,1.0
0,0.2448,1.0
0,0.2499,1.0
0,0.2550,1.0
0,0.2601,1.0
0,0.2652,1.0
0,0.2703,0.825866
0,0.2754,1.0
0,0.2805,1.0
0,0.2856,0.7506320000000001
0,0.2907,0.774682
0,0.2958,1.0
0,0.3009,1.0
0,0.3060,1.0
0,0.3111,1.0
0,0.3162,0.7507659999999999
0,0.3213,0.7259899999999999
0,0.3264,0.76755
0,0.3315,0.7059340000000001
0,0.3366,0.723468
0,0.3417,0.743924
0,0.3468,0.791166
0,0.3519,0.744924
0,0.3570,0.723506
0,0.3621,0.61854
0,0.3672,0.71283
0,0.3723,0.7033119999999999
0,0.3774,0.635998
0,0.3825,0.698314
0,0.3876,0.5292979999999999
0,0.3927,0.575822
0,0.3978,0.709424
0,0.4029,0.7057119999999999
0,0.4080,0.0
0,0.4131,0.6599679999999999
0,0.4182,0.636182
0,0.4233,0.58116
0,0.4284,0.6049479999999999
0,0.4335,0.5851639999999999
0,0.4386,0.0
0,0.4437,0.6517
0,0.4488,0.586202
0,0.4539,0.5405719999999999
0,0.4590,0.678376
0,0.4641,0.58404
0,0.4692,0.638562
0,0.4743,0.553818
0,0.4794,0.593306
0,0.4845,0.0
0,0.4896,0.0
0,0.4947,0.617066
0,0.4998,0.5821940000000001
