,r,fc
0,0.0000,1.0
0,0.0051,1.0
0,0.0102,1.0
0,0.0153,1.0
0,0.0204,1.0
0,0.0255,1.0
0,0.0306,1.0
0,0.0357,1.0
0,0.0408,1.0
0,0.0459,1.0
0,0.0510,1.0
0,0.0561,1.0
0,0.0612,1.0
0,0.0663,1.0
0,0.0714,1.0
0,0.0765,1.0
0,0.0816,1.0
0,0.0867,1.0
0,0.0918,1.0
0,0.0969,1.0
0,0.1020,1.0
0,0.1071,1.0
0,0.1122,1.0
0,0.1173,1.0
0,0.1224,1.0
0,0.1275,1.0
0,0.1326,1.0
0,0.1377,1.0
0,0.1428,1.0
0,0.1479,1.0
0,0.1530,1.0
0,0.1581,1.0
0,0.1632,1.0
0,0.1683,1.0
0,0.1734,1.0
0,0.1785,1.0
0,0.1836,1.0
0,0.1887,1.0
0,0.1938,1.0
0,0.1989,1.0
0,0.2040,0.8870299999999999
0,0.2091,1.0
0,0.2142,1.0
0,0.2193,0.8556799999999999
0,0.2244,1.0
0,0.2295,1.0
0,0.2346,1.0
0,0.2397,1.0
0,0.2448,1.0
0,0.2499,1.0
0,0.2550,1.0
0,0.2601,1.0
0,0.2652,1.0
0,0.2703,1.0
0,0.2754,0.838152
0,0.2805,1.0
0,0.2856,1.0
0,0.2907,0.7307440000000001
0,0.2958,1.0
0,0.3009,1.0
0,0.3060,1.0
0,0.3111,0.710322
0,0.3162,0.765282
0,0.3213,1.0
0,0.3264,0.7415280000000001
0,0.3315,0.746552
0,0.3366,0.653258
0,0.3417,0.6634220000000001
0,0.3468,0.716924
0,0.3519,1.0
0,0.3570,0.717984
0,0.3621,1.0
0,0.3672,0.621326
0,0.3723,0.634536
0,0.3774,0.615492
0,0.3825,0.6234940000000001
0,0.3876,0.6991099999999999
0,0.3927,0.740244
0,0.3978,0.705368
0,0.4029,0.647998
0,0.4080,0.605408
0,0.4131,0.6387360000000001
0,0.4182,0.617008
0,0.4233,0.594928
0,0.4284,0.620388
0,0.4335,0.6874779999999999
0,0.4386,0.0
0,0.4437,0.611202
0,0.4488,0.5766220000000001
0,0.4539,0.552756
0,0.4590,0.599028
0,0.4641,0.635212
0,0.4692,0.613524
0,0.4743,0.0
0,0.4794,0.605992
0,0.4845,0.568554
0,0.4896,0.525158
0,0.4947,0.600954
0,0.4998,0.0
