,r,fc
0,0.0000,1.0
0,0.0051,1.0
0,0.0102,1.0
0,0.0153,1.0
0,0.0204,1.0
0,0.0255,1.0
0,0.0306,1.0
0,0.0357,1.0
0,0.0408,1.0
0,0.0459,1.0
0,0.0510,1.0
0,0.0561,1.0
0,0.0612,1.0
0,0.0663,1.0
0,0.0714,1.0
0,0.0765,1.0
0,0.0816,1.0
0,0.0867,1.0
0,0.0918,1.0
0,0.0969,1.0
0,0.1020,1.0
0,0.1071,1.0
0,0.1122,1.0
0,0.1173,1.0
0,0.1224,1.0
0,0.1275,1.0
0,0.1326,1.0
0,0.1377,1.0
0,0.1428,1.0
0,0.1479,1.0
0,0.1530,1.0
0,0.1581,1.0
0,0.1632,1.0
0,0.1683,1.0
0,0.1734,1.0
0,0.1785,1.0
0,0.1836,1.0
0,0.1887,1.0
0,0.1938,0.8477279999999999
0,0.1989,1.0
0,0.2040,1.0
0,0.2091,1.0
0,0.2142,1.0
0,0.2193,1.0
0,0.2244,1.0
0,0.2295,1.0
0,0.2346,1.0
0,0.2397,1.0
0,0.2448,1.0
0,0.2499,1.0
0,0.2550,1.0
0,0.2601,1.0
0,0.2652,1.0
0,0.2703,1.0
0,0.2754,1.0
0,0.2805,1.0
0,0.2856,1.0
0,0.2907,1.0
0,0.2958,1.0
0,0.3009,1.0
0,0.3060,0.767996
0,0.3111,1.0
0,0.3162,0.820016
0,0.3213,0.74727
0,0.3264,0.741732
0,0.3315,1.0
0,0.3366,0.697054
0,0.3417,0.6871659999999999
0,0.3468,0.6761280000000001
0,0.3519,0.6209959999999999
0,0.3570,0.0
0,0.3621,0.6933520000000001
0,0.3672,0.766958
0,0.3723,0.5944940000000001
0,0.3774,0.648166
0,0.3825,0.649716
0,0.3876,0.621168
0,0.3927,0.6629459999999999
0,0.3978,0.5937680000000001
0,0.4029,0.6351180000000001
0,0.4080,0.606002
0,0.4131,0.5690400000000001
0,0.4182,0.605198
0,0.4233,0.58781
0,0.4284,0.614318
0,0.4335,0.6141
0,0.4386,0.5629139999999999
0,0.4437,0.604476
0,0.4488,0.6701199999999999
0,0.4539,0.60487
0,0.4590,0.0
0,0.4641,0.655826
0,0.4692,0.6397379999999999
0,0.4743,0.5587139999999999
0,0.4794,0.0
0,0.4845,0.565238
0,0.4896,0.588342
0,0.4947,0.0
0,0.4998,0.658224
