,r,fc
0,0.0000,1.0
0,0.0051,1.0
0,0.0102,1.0
0,0.0153,1.0
0,0.0204,1.0
0,0.0255,1.0
0,0.0306,1.0
0,0.0357,1.0
0,0.0408,1.0
0,0.0459,1.0
0,0.0510,1.0
0,0.0561,1.0
0,0.0612,1.0
0,0.0663,1.0
0,0.0714,1.0
0,0.0765,1.0
0,0.0816,1.0
0,0.0867,1.0
0,0.0918,1.0
0,0.0969,1.0
0,0.1020,1.0
0,0.1071,1.0
0,0.1122,1.0
0,0.1173,1.0
0,0.1224,1.0
0,0.1275,1.0
0,0.1326,1.0
0,0.1377,1.0
0,0.1428,1.0
0,0.1479,1.0
0,0.1530,1.0
0,0.1581,1.0
0,0.1632,1.0
0,0.1683,1.0
0,0.1734,1.0
0,0.1785,1.0
0,0.1836,1.0
0,0.1887,1.0
0,0.1938,1.0
0,0.1989,1.0
0,0.2040,1.0
0,0.2091,1.0
0,0.2142,1.0
0,0.2193,1.0
0,0.2244,0.7273179999999999
0,0.2295,1.0
0,0.2346,1.0
0,0.2397,1.0
0,0.2448,1.0
0,0.2499,0.8269799999999999
0,0.2550,1.0
0,0.2601,1.0
0,0.2652,1.0
0,0.2703,1.0
0,0.2754,1.0
0,0.2805,1.0
0,0.2856,0.808502
0,0.2907,0.747296
0,0.2958,1.0
0,0.3009,1.0
0,0.3060,1.0
0,0.3111,0.8162360000000001
0,0.3162,0.744168
0,0.3213,0.723706
0,0.3264,0.7135959999999999
0,0.3315,0.7274299999999999
0,0.3366,0.6530819999999999
0,0.3417,1.0
0,0.3468,0.72523
0,0.3519,0.639034
0,0.3570,0.71448
0,0.3621,0.734028
0,0.3672,0.674146
0,0.3723,0.635038
0,0.3774,0.6405139999999999
0,0.3825,0.610656
0,0.3876,0.64326
0,0.3927,0.608428
0,0.3978,0.5737700000000001
0,0.4029,0.575164
0,0.4080,0.615606
0,0.4131,0.5614680000000001
0,0.4182,0.643908
0,0.4233,0.63359
0,0.4284,0.6641
0,0.4335,0.552096
0,0.4386,0.568762
0,0.4437,0.5955600000000001
0,0.4488,0.5826459999999999
0,0.4539,0.5573
0,0.4590,0.599468
0,0.4641,0.0
0,0.4692,0.6524399999999999
0,0.4743,0.594002
0,0.4794,0.668616
0,0.4845,0.65362
0,0.4896,0.5414880000000001
0,0.4947,0.550632
0,0.4998,0.5840559999999999
