,r,fc
0,0.0000,1.0
0,0.0051,1.0
0,0.0102,1.0
0,0.0153,1.0
0,0.0204,1.0
0,0.0255,1.0
0,0.0306,1.0
0,0.0357,1.0
0,0.0408,1.0
0,0.0459,1.0
0,0.0510,1.0
0,0.0561,1.0
0,0.0612,1.0
0,0.0663,1.0
0,0.0714,1.0
0,0.0765,1.0
0,0.0816,1.0
0,0.0867,1.0
0,0.0918,1.0
0,0.0969,1.0
0,0.1020,1.0
0,0.1071,1.0
0,0.1122,1.0
0,0.1173,1.0
0,0.1224,1.0
0,0.1275,1.0
0,0.1326,1.0
0,0.1377,1.0
0,0.1428,1.0
0,0.1479,1.0
0,0.1530,1.0
0,0.1581,1.0
0,0.1632,0.824016
0,0.1683,1.0
0,0.1734,1.0
0,0.1785,1.0
0,0.1836,1.0
0,0.1887,1.0
0,0.1938,1.0
0,0.1989,1.0
0,0.2040,1.0
0,0.2091,1.0
0,0.2142,1.0
0,0.2193,0.845382
0,0.2244,1.0
0,0.2295,1.0
0,0.2346,1.0
0,0.2397,1.0
0,0.2448,1.0
0,0.2499,1.0
0,0.2550,1.0
0,0.2601,1.0
0,0.2652,1.0
0,0.2703,1.0
0,0.2754,1.0
0,0.2805,0.832708
0,0.2856,0.779558
0,0.2907,1.0
0,0.2958,1.0
0,0.3009,1.0
0,0.3060,0.822096
0,0.3111,0.7463559999999999
0,0.3162,0.859008
0,0.3213,0.8063499999999999
0,0.3264,0.7406719999999999
0,0.3315,0.6591020000000001
0,0.3366,1.0
0,0.3417,1.0
0,0.3468,0.6814279999999999
0,0.3519,0.737012
0,0.3570,0.700336
0,0.3621,0.6486059999999999
0,0.3672,0.0
0,0.3723,0.6229279999999999
0,0.3774,0.60458
0,0.3825,0.682008
0,0.3876,0.664828
0,0.3927,0.644842
0,0.3978,0.633394
0,0.4029,0.582784
0,0.4080,0.6094040000000001
0,0.4131,0.676356
0,0.4182,0.56559
0,0.4233,0.644756
0,0.4284,0.643868
0,0.4335,0.6508219999999999
0,0.4386,0.0
0,0.4437,0.573134
0,0.4488,0.5993
0,0.4539,0.634668
0,0.4590,0.595548
0,0.4641,0.7058479999999999
0,0.4692,0.0
0,0.4743,0.0
0,0.4794,0.0
0,0.4845,0.596094
0,0.4896,0.5251399999999999
0,0.4947,0.596828
0,0.4998,0.0
