,r,fc
0,0.0000,0.36829999999999996
0,0.0100,0.3382
0,0.0200,0.31989999999999996
0,0.0300,0.3087
0,0.0400,0.3023
0,0.0500,0.3113
0,0.0600,0.30979999999999996
0,0.0700,0.2925
0,0.0800,0.3118
0,0.0900,0.29750000000000004
0,0.1000,0.2891
0,0.1100,0.2724
0,0.1200,0.28809999999999997
0,0.1300,0.28819999999999996
0,0.1400,0.2883
0,0.1500,0.28740000000000004
0,0.1600,0.2808
0,0.1700,0.2884
0,0.1800,0.28700000000000003
0,0.1900,0.28209999999999996
0,0.2000,0.28170000000000006
0,0.2100,0.28240000000000004
0,0.2200,0.2829999999999999
0,0.2300,0.28049999999999997
0,0.2400,0.2803
0,0.2500,0.27899999999999997
0,0.2600,0.2717
0,0.2700,0.2792
0,0.2800,0.27899999999999997
0,0.2900,0.27149999999999996
0,0.3000,0.27130000000000004
0,0.3100,0.27130000000000004
0,0.3200,0.2778
0,0.3300,0.2722
0,0.3400,0.2808
0,0.3500,0.27740000000000004
0,0.3600,0.28170000000000006
0,0.3700,0.2695
0,0.3800,0.27209999999999995
0,0.3900,0.2711
0,0.4000,0.2719
0,0.4100,0.27
0,0.4200,0.27170000000000005
0,0.4300,0.27099999999999996
0,0.4400,0.27080000000000004
0,0.4500,0.26850000000000007
0,0.4600,0.2687
0,0.4700,0.2691
0,0.4800,0.2677
0,0.4900,0.2716
0,0.5000,0.2693
0,0.5100,0.2697
0,0.5200,0.2725
0,0.5300,0.27240000000000003
0,0.5400,0.26709999999999995
0,0.5500,0.2701
0,0.5600,0.267
0,0.5700,0.2693
0,0.5800,0.26739999999999997
0,0.5900,0.27090000000000003
0,0.6000,0.2720000000000001
0,0.6100,0.2671
0,0.6200,0.26770000000000005
0,0.6300,0.2718
0,0.6400,0.26839999999999997
0,0.6500,0.269
0,0.6600,0.2689
0,0.6700,0.26849999999999996
0,0.6800,0.26839999999999997
0,0.6900,0.2723
0,0.7000,0.26830000000000004
0,0.7100,0.2614
0,0.7200,0.27190000000000003
0,0.7300,0.26780000000000004
0,0.7400,0.2683
0,0.7500,0.26839999999999997
0,0.7600,0.26280000000000003
0,0.7700,0.26930000000000004
0,0.7800,0.2682
0,0.7900,0.26839999999999997
0,0.8000,0.2698
0,0.8100,0.26689999999999997
0,0.8200,0.2678
0,0.8300,0.26909999999999995
0,0.8400,0.2695
0,0.8500,0.2697
0,0.8600,0.2703
0,0.8700,0.2625
0,0.8800,0.26849999999999996
0,0.8900,0.26970000000000005
0,0.9000,0.2703
0,0.9100,0.26720000000000005
0,0.9200,0.2690000000000001
0,0.9300,0.2675
0,0.9400,0.2673
0,0.9500,0.26839999999999997
0,0.9600,0.2694
0,0.9700,0.26160000000000005
0,0.9800,0.27149999999999996
0,0.9900,0.2688
