,fc,fl
628,0.01,0.28
629,0.01,0.28
630,0.01,0.28
631,0.01,0.28
632,0.01,0.28
633,0.01,0.28
634,0.01,0.28
635,0.01,0.28
636,0.01,0.28
637,0.01,0.28
638,0.01,0.28
639,0.01,0.28
640,0.01,0.28
641,0.01,0.28
642,0.01,0.28
643,0.01,0.29
644,0.01,0.29
645,0.01,0.29
646,0.01,0.3
647,0.01,0.3
648,0.01,0.3
649,0.01,0.3
650,0.01,0.3
651,0.01,0.31
652,0.01,0.3
653,0.01,0.3
654,0.01,0.3
655,0.01,0.3
656,0.01,0.3
657,0.01,0.3
658,0.01,0.3
659,0.01,0.3
660,0.01,0.3
661,0.01,0.3
662,0.01,0.3
663,0.01,0.3
664,0.01,0.31
665,0.01,0.31
666,0.01,0.31
667,0.01,0.31
668,0.01,0.31
669,0.0,0.31
