,r,fc
0,0.0000,0.9440999999999999
0,0.0050,1.0
0,0.0100,0.9899999999999999
0,0.0150,0.9899999999999999
0,0.0200,1.0
0,0.0250,0.97
0,0.0300,1.0
0,0.0350,0.9549999999999997
0,0.0400,0.9800000000000004
0,0.0450,1.0
0,0.0500,0.9800000000000004
0,0.0550,0.97
0,0.0600,1.0
0,0.0650,0.97
0,0.0700,0.9800000000000004
0,0.0750,1.0
0,0.0800,0.97
0,0.0850,1.0
0,0.0900,0.9800000000000004
0,0.0950,0.9550999999999997
0,0.1000,0.97
0,0.1050,0.9800000000000004
0,0.1100,0.97
0,0.1150,0.9352999999999999
0,0.1200,0.9553
0,0.1250,0.9453999999999999
0,0.1300,0.9448999999999999
0,0.1350,0.9449999999999998
0,0.1400,0.97
0,0.1450,0.9344999999999999
0,0.1500,0.9450999999999999
0,0.1550,0.97
0,0.1600,0.9448999999999999
0,0.1650,0.9800000000000004
0,0.1700,0.9458999999999999
0,0.1750,0.9355999999999998
0,0.1800,0.9351999999999998
0,0.1850,0.9552
0,0.1900,0.915
0,0.1950,0.9800000000000004
0,0.2000,0.9444999999999998
0,0.2050,0.9450999999999999
0,0.2100,0.9151000000000004
0,0.2150,0.9547999999999999
0,0.2200,0.9444999999999998
0,0.2250,0.9800000000000004
0,0.2300,0.8972000000000001
0,0.2350,0.9457999999999999
0,0.2400,0.9001000000000002
0,0.2450,0.9899999999999999
0,0.2500,0.895
0,0.2550,0.9547999999999999
0,0.2600,0.97
0,0.2650,0.8986000000000002
0,0.2700,0.8944
0,0.2750,0.9447999999999998
0,0.2800,0.9445999999999998
0,0.2850,0.8956000000000003
0,0.2900,0.9038
0,0.2950,0.895
0,0.3000,0.8937
0,0.3050,0.9062000000000002
0,0.3100,0.9038
0,0.3150,0.9071000000000004
0,0.3200,0.9441999999999999
0,0.3250,0.9441999999999997
0,0.3300,0.8944000000000003
0,0.3350,0.9444
0,0.3400,0.8960000000000001
0,0.3450,0.8954000000000001
0,0.3500,0.9136
0,0.3550,0.9051000000000002
0,0.3600,0.9551
0,0.3650,0.9032000000000001
0,0.3700,0.905
0,0.3750,0.9453
0,0.3800,0.9048000000000002
0,0.3850,0.9041
0,0.3900,0.9041000000000002
0,0.3950,0.8639
0,0.4000,0.8653
0,0.4050,0.9054000000000001
0,0.4100,0.9140000000000001
0,0.4150,0.8656
0,0.4200,0.8765000000000002
0,0.4250,0.8754999999999998
0,0.4300,0.9057000000000001
0,0.4350,0.9047000000000003
0,0.4400,0.9054000000000002
0,0.4450,0.8804000000000001
0,0.4500,0.9048
0,0.4550,0.9057000000000001
0,0.4600,0.8744
0,0.4650,0.8929000000000004
0,0.4700,0.9053000000000001
0,0.4750,0.9048000000000002
0,0.4800,0.8402999999999997
0,0.4850,0.9043000000000001
0,0.4900,0.9040000000000002
0,0.4950,0.8936999999999999
