,r,fc
0,0.0000,0.60029
0,0.0020,0.5403500000000001
0,0.0040,0.61059
0,0.0060,0.54949
0,0.0080,0.61956
0,0.0100,0.51021
0,0.0120,0.41964
0,0.0140,0.5594600000000001
0,0.0160,0.47953000000000007
0,0.0180,0.4296600000000001
0,0.0200,0.39020000000000005
0,0.0220,0.0
0,0.0240,0.0
0,0.0260,0.0
0,0.0280,0.0
0,0.0300,0.0
0,0.0320,0.0
0,0.0340,0.0
0,0.0360,0.0
0,0.0380,0.0
0,0.0400,0.0
0,0.0420,0.0
0,0.0440,0.0
0,0.0460,0.0
0,0.0480,0.0
0,0.0500,0.0
0,0.0520,0.0
0,0.0540,0.0
0,0.0560,0.0
0,0.0580,0.0
0,0.0600,0.0
