,r,fc
0,0.0000,0.15929999999999997
0,0.0100,0.1394
0,0.0200,0.14079999999999998
0,0.0300,0.1295
0,0.0400,0.1307
0,0.0500,0.1409
0,0.0600,0.1394
0,0.0700,0.1208
0,0.0800,0.1292
0,0.0900,0.1303
0,0.1000,0.1301
0,0.1100,0.12029999999999999
0,0.1200,0.12130000000000002
0,0.1300,0.12000000000000002
0,0.1400,0.1194
0,0.1500,0.11110000000000002
0,0.1600,0.12050000000000001
0,0.1700,0.1104
0,0.1800,0.10890000000000001
0,0.1900,0.12940000000000002
0,0.2000,0.1097
0,0.2100,0.09989999999999999
0,0.2200,0.10930000000000001
0,0.2300,0.1087
0,0.2400,0.10009999999999998
0,0.2500,0.10909999999999999
0,0.2600,0.1091
0,0.2700,0.10940000000000001
0,0.2800,0.09960000000000001
0,0.2900,0.09880000000000001
0,0.3000,0.10069999999999998
0,0.3100,0.09989999999999999
0,0.3200,0.0
0,0.3300,0.09119999999999999
0,0.3400,0.0
0,0.3500,0.10000000000000002
0,0.3600,0.10890000000000001
0,0.3700,0.1106
0,0.3800,0.10969999999999999
0,0.3900,0.09910000000000004
0,0.4000,0.09960000000000001
0,0.4100,0.1092
0,0.4200,0.08959999999999999
0,0.4300,0.09909999999999998
0,0.4400,0.09049999999999998
0,0.4500,0.11120000000000001
0,0.4600,0.0
0,0.4700,0.09890000000000003
0,0.4800,0.1109
0,0.4900,0.0995
0,0.5000,0.0907
0,0.5100,0.09880000000000003
0,0.5200,0.09080000000000002
0,0.5300,0.10059999999999998
0,0.5400,0.10980000000000001
0,0.5500,0.10050000000000002
0,0.5600,0.09940000000000002
0,0.5700,0.0
0,0.5800,0.09
0,0.5900,0.0
0,0.6000,0.10039999999999999
0,0.6100,0.1189
0,0.6200,0.11089999999999998
0,0.6300,0.11120000000000001
0,0.6400,0.1002
0,0.6500,0.0
0,0.6600,0.09930000000000001
0,0.6700,0.0
0,0.6800,0.0999
0,0.6900,0.0
0,0.7000,0.1002
0,0.7100,0.11030000000000002
0,0.7200,0.111
0,0.7300,0.10959999999999999
0,0.7400,0.0995
0,0.7500,0.09979999999999999
0,0.7600,0.11930000000000002
0,0.7700,0.11030000000000001
0,0.7800,0.1088
0,0.7900,0.10949999999999999
0,0.8000,0.11069999999999998
0,0.8100,0.12100000000000004
0,0.8200,0.0992
0,0.8300,0.11940000000000005
0,0.8400,0.11010000000000002
0,0.8500,0.11960000000000001
0,0.8600,0.11900000000000002
0,0.8700,0.11069999999999998
0,0.8800,0.11870000000000003
0,0.8900,0.1291
0,0.9000,0.11879999999999999
0,0.9100,0.11110000000000002
0,0.9200,0.1295
0,0.9300,0.11909999999999998
0,0.9400,0.1288
0,0.9500,0.1291
0,0.9600,0.12100000000000001
0,0.9700,0.1393
0,0.9800,0.11960000000000001
0,0.9900,0.13999999999999999
